quesID,quesDesc,ansID,ansDesc,status
103,宋庆龄说：“孙中山与中国共产党之间具有历史意义的合作不是偶然的，它是当时的国际局势和中国本身的内部条件造成的。”她话中的“国际局势”和“内部条件”是指______。,405,日本侵略加深和国内抗日救亡运动兴起,0
103,宋庆龄说：“孙中山与中国共产党之间具有历史意义的合作不是偶然的，它是当时的国际局势和中国本身的内部条件造成的。”她话中的“国际局势”和“内部条件”是指______。,406,十月革命的影响和中共对孙中山的真诚帮助,1
103,宋庆龄说：“孙中山与中国共产党之间具有历史意义的合作不是偶然的，它是当时的国际局势和中国本身的内部条件造成的。”她话中的“国际局势”和“内部条件”是指______。,407,巴黎和会外交失败和五四运动爆发,-1
103,宋庆龄说：“孙中山与中国共产党之间具有历史意义的合作不是偶然的，它是当时的国际局势和中国本身的内部条件造成的。”她话中的“国际局势”和“内部条件”是指______。,408,第一次世界大战爆发和蒋介石集团背叛革命,-1
65,违纪党员在党组织作出处分决定前死亡，或者在死亡之后发现其曾有严重违纪行为，对于应当给予开除党籍处分的，开除其党籍；对于应当给予留党察看以下（含留党察看）处分的，作出______结论，不再给予党纪处分。,254,书面,1
65,违纪党员在党组织作出处分决定前死亡，或者在死亡之后发现其曾有严重违纪行为，对于应当给予开除党籍处分的，开除其党籍；对于应当给予留党察看以下（含留党察看）处分的，作出______结论，不再给予党纪处分。,255,口头,-1
65,违纪党员在党组织作出处分决定前死亡，或者在死亡之后发现其曾有严重违纪行为，对于应当给予开除党籍处分的，开除其党籍；对于应当给予留党察看以下（含留党察看）处分的，作出______结论，不再给予党纪处分。,256,暂时,-1
65,违纪党员在党组织作出处分决定前死亡，或者在死亡之后发现其曾有严重违纪行为，对于应当给予开除党籍处分的，开除其党籍；对于应当给予留党察看以下（含留党察看）处分的，作出______结论，不再给予党纪处分。,257,临时,-1
43,党的各级代表大会的代表和委员会的产生，要体现______的意志。选举采用无记名投票的方式。候选人名单要由党组织和选举人充分酝酿讨论。,169,党员代表,0
43,党的各级代表大会的代表和委员会的产生，要体现______的意志。选举采用无记名投票的方式。候选人名单要由党组织和选举人充分酝酿讨论。,170,选举人,1
43,党的各级代表大会的代表和委员会的产生，要体现______的意志。选举采用无记名投票的方式。候选人名单要由党组织和选举人充分酝酿讨论。,171,党组织,-1
43,党的各级代表大会的代表和委员会的产生，要体现______的意志。选举采用无记名投票的方式。候选人名单要由党组织和选举人充分酝酿讨论。,172,全体人民,-1
147,我们党历来重视抓全党特别是领导干部的______，这是推动党和人民事业发展的一条成功经验。全党同志一定要善于学习，善于重新学习。,572,工作,0
147,我们党历来重视抓全党特别是领导干部的______，这是推动党和人民事业发展的一条成功经验。全党同志一定要善于学习，善于重新学习。,573,生活,0
147,我们党历来重视抓全党特别是领导干部的______，这是推动党和人民事业发展的一条成功经验。全党同志一定要善于学习，善于重新学习。,574,学习,1
147,我们党历来重视抓全党特别是领导干部的______，这是推动党和人民事业发展的一条成功经验。全党同志一定要善于学习，善于重新学习。,575,教育,-1
126,各级各部门党委（党组）必须树立正确政绩观，坚持从巩固党的执政地位的大局看问题，把______作为最大的政绩。,488,抓好发展,0
126,各级各部门党委（党组）必须树立正确政绩观，坚持从巩固党的执政地位的大局看问题，把______作为最大的政绩。,489,抓好稳定,0
126,各级各部门党委（党组）必须树立正确政绩观，坚持从巩固党的执政地位的大局看问题，把______作为最大的政绩。,490,抓好改革,0
126,各级各部门党委（党组）必须树立正确政绩观，坚持从巩固党的执政地位的大局看问题，把______作为最大的政绩。,491,抓好党建,1
142,全党要以自我革命的政治勇气，着力解决党自身存在的突出问题，不断增强党自我净化、自我完善、______、自我提高能力，经受“四大考验”、克服“四种危险”，确保党始终成为中国特色社会主义事业的坚强领导核心。,552,自我革命,0
142,全党要以自我革命的政治勇气，着力解决党自身存在的突出问题，不断增强党自我净化、自我完善、______、自我提高能力，经受“四大考验”、克服“四种危险”，确保党始终成为中国特色社会主义事业的坚强领导核心。,553,自我解剖,0
142,全党要以自我革命的政治勇气，着力解决党自身存在的突出问题，不断增强党自我净化、自我完善、______、自我提高能力，经受“四大考验”、克服“四种危险”，确保党始终成为中国特色社会主义事业的坚强领导核心。,554,自我革新,1
142,全党要以自我革命的政治勇气，着力解决党自身存在的突出问题，不断增强党自我净化、自我完善、______、自我提高能力，经受“四大考验”、克服“四种危险”，确保党始终成为中国特色社会主义事业的坚强领导核心。,555,自我斗争,-1
57,《中国共产党纪律处分条例》规定，撤销党内职务处分，如果决定撤销其某个职务，必须撤销其担任的最高职务。如果决定撤销其两个以上职务，则必须从其担任的______职务开始依次撤销。,222,最高,1
57,《中国共产党纪律处分条例》规定，撤销党内职务处分，如果决定撤销其某个职务，必须撤销其担任的最高职务。如果决定撤销其两个以上职务，则必须从其担任的______职务开始依次撤销。,223,最低,-1
57,《中国共产党纪律处分条例》规定，撤销党内职务处分，如果决定撤销其某个职务，必须撤销其担任的最高职务。如果决定撤销其两个以上职务，则必须从其担任的______职务开始依次撤销。,224,兼任,-1
57,《中国共产党纪律处分条例》规定，撤销党内职务处分，如果决定撤销其某个职务，必须撤销其担任的最高职务。如果决定撤销其两个以上职务，则必须从其担任的______职务开始依次撤销。,225,视情况而定,-1
124,从严治党靠教育，也靠______，二者一柔一刚，要同向发力、同时发力。,480,纪律,0
124,从严治党靠教育，也靠______，二者一柔一刚，要同向发力、同时发力。,481,制度,1
124,从严治党靠教育，也靠______，二者一柔一刚，要同向发力、同时发力。,482,惩处,-1
124,从严治党靠教育，也靠______，二者一柔一刚，要同向发力、同时发力。,483,解决实际问题,-1
32,党章是最根本的党内法规，是管党治党的总规矩。党的纪律是党的各级组织和______党员必须遵守的行为规则。,125,多数,0
32,党章是最根本的党内法规，是管党治党的总规矩。党的纪律是党的各级组织和______党员必须遵守的行为规则。,126,局部,0
32,党章是最根本的党内法规，是管党治党的总规矩。党的纪律是党的各级组织和______党员必须遵守的行为规则。,127,全体,1
32,党章是最根本的党内法规，是管党治党的总规矩。党的纪律是党的各级组织和______党员必须遵守的行为规则。,128,少数,-1
51,《党章》总纲强调，要以改革创新精神全面推进党的建设新的伟大工程，整体推进党的思想建设、组织建设、作风建设、______、制度建设。,200,先进性建设,0
51,《党章》总纲强调，要以改革创新精神全面推进党的建设新的伟大工程，整体推进党的思想建设、组织建设、作风建设、______、制度建设。,201,反腐倡廉建设,1
51,《党章》总纲强调，要以改革创新精神全面推进党的建设新的伟大工程，整体推进党的思想建设、组织建设、作风建设、______、制度建设。,202,纯洁性建设,-1
12,《党章》规定，党员必须坚持______高于一切，个人利益服从党和人民的利益，吃苦在前，享受在后，克己奉公，多做贡献。,45,个人利益,0
12,《党章》规定，党员必须坚持______高于一切，个人利益服从党和人民的利益，吃苦在前，享受在后，克己奉公，多做贡献。,46,局部利益,0
12,《党章》规定，党员必须坚持______高于一切，个人利益服从党和人民的利益，吃苦在前，享受在后，克己奉公，多做贡献。,47,集体利益,0
12,《党章》规定，党员必须坚持______高于一切，个人利益服从党和人民的利益，吃苦在前，享受在后，克己奉公，多做贡献。,48,党和人民的利益,1
84,巨额财产来源不明罪是指国家工作人员的财产或者支出明显超过合法收入，差额巨大，而本人又不能说明其来源是合法的行为。对于巨额财产来源不明，数额在______的，应予立案。,329,5万元以上,0
84,巨额财产来源不明罪是指国家工作人员的财产或者支出明显超过合法收入，差额巨大，而本人又不能说明其来源是合法的行为。对于巨额财产来源不明，数额在______的，应予立案。,330,10万元以上,0
84,巨额财产来源不明罪是指国家工作人员的财产或者支出明显超过合法收入，差额巨大，而本人又不能说明其来源是合法的行为。对于巨额财产来源不明，数额在______的，应予立案。,331,20万元以上,0
84,巨额财产来源不明罪是指国家工作人员的财产或者支出明显超过合法收入，差额巨大，而本人又不能说明其来源是合法的行为。对于巨额财产来源不明，数额在______的，应予立案。,332,30万元以上,1
85,《中国共产党纪律处分条例》规定，在干部选拔任用工作中，违反干部选拔任用规定的，追究______的责任，情节较轻的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,333,重要领导责任者,0
85,《中国共产党纪律处分条例》规定，在干部选拔任用工作中，违反干部选拔任用规定的，追究______的责任，情节较轻的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,334,直接责任者,0
85,《中国共产党纪律处分条例》规定，在干部选拔任用工作中，违反干部选拔任用规定的，追究______的责任，情节较轻的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,335,主要领导责任者,0
85,《中国共产党纪律处分条例》规定，在干部选拔任用工作中，违反干部选拔任用规定的，追究______的责任，情节较轻的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,336,直接责任者和领导责任者,1
131,当前“为官不为”主要有3种情况：一是能力不足而“不能为”，二是动力不足而“不想为”，三是担当不足而______。,508,“不愿为”,0
131,当前“为官不为”主要有3种情况：一是能力不足而“不能为”，二是动力不足而“不想为”，三是担当不足而______。,509,“不去为”,0
131,当前“为官不为”主要有3种情况：一是能力不足而“不能为”，二是动力不足而“不想为”，三是担当不足而______。,510,“不善为”,0
131,当前“为官不为”主要有3种情况：一是能力不足而“不能为”，二是动力不足而“不想为”，三是担当不足而______。,511,“不敢为”,1
67,违反党的优良传统和______等党的规矩，在政治上造成不良影响的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,262,工作惯例,1
67,违反党的优良传统和______等党的规矩，在政治上造成不良影响的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,263,工作作风,-1
67,违反党的优良传统和______等党的规矩，在政治上造成不良影响的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,264,工作方法,-1
67,违反党的优良传统和______等党的规矩，在政治上造成不良影响的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,265,工作理论,-1
92,全国解放战争三大战役中，历时最长、规模最大、歼敌数量最多的是______。,361,辽沈战役,0
92,全国解放战争三大战役中，历时最长、规模最大、歼敌数量最多的是______。,362,淮海战役,1
92,全国解放战争三大战役中，历时最长、规模最大、歼敌数量最多的是______。,363,平津战役,-1
92,全国解放战争三大战役中，历时最长、规模最大、歼敌数量最多的是______。,364,锦州战役,-1
111,中共中央在______会议上，确定了抗日民族统一战线的策略。,433,遵义,0
111,中共中央在______会议上，确定了抗日民族统一战线的策略。,434,瓦窑堡,1
111,中共中央在______会议上，确定了抗日民族统一战线的策略。,435,洛川,-1
88,我们党确立全面抗战路线的会议是______。,345,遵义会议,0
88,我们党确立全面抗战路线的会议是______。,346,瓦窑堡会议,0
88,我们党确立全面抗战路线的会议是______。,347,洛川会议,1
88,我们党确立全面抗战路线的会议是______。,348,重庆谈判,-1
145,各级领导干部要加快知识更新、加强实践锻炼，使专业素养和工作能力跟上时代节拍，避免少知而迷、无知而乱，努力成为做好工作的______。,564,专家,0
145,各级领导干部要加快知识更新、加强实践锻炼，使专业素养和工作能力跟上时代节拍，避免少知而迷、无知而乱，努力成为做好工作的______。,565,行家里手,1
145,各级领导干部要加快知识更新、加强实践锻炼，使专业素养和工作能力跟上时代节拍，避免少知而迷、无知而乱，努力成为做好工作的______。,566,能工巧匠,-1
145,各级领导干部要加快知识更新、加强实践锻炼，使专业素养和工作能力跟上时代节拍，避免少知而迷、无知而乱，努力成为做好工作的______。,567,大师,-1
48,党的各级纪律检查委员会的主要任务是：维护党的章程和其他党内法规，检查党的路线、方针、政策和决议的执行情况，协助党的委员会加强党风建设和______反腐败工作。,189,组织领导,0
48,党的各级纪律检查委员会的主要任务是：维护党的章程和其他党内法规，检查党的路线、方针、政策和决议的执行情况，协助党的委员会加强党风建设和______反腐败工作。,190,主管,0
48,党的各级纪律检查委员会的主要任务是：维护党的章程和其他党内法规，检查党的路线、方针、政策和决议的执行情况，协助党的委员会加强党风建设和______反腐败工作。,191,组织协调,1
48,党的各级纪律检查委员会的主要任务是：维护党的章程和其他党内法规，检查党的路线、方针、政策和决议的执行情况，协助党的委员会加强党风建设和______反腐败工作。,192,具体实施,-1
148,领导干部要发扬______的马克思主义学风，带着问题学，拜人民为师，做到干中学、学中干，学以致用、用以促学、学用相长，千万不能夸夸其谈、陷于“客里空”。,576,密切联系群众,0
148,领导干部要发扬______的马克思主义学风，带着问题学，拜人民为师，做到干中学、学中干，学以致用、用以促学、学用相长，千万不能夸夸其谈、陷于“客里空”。,577,理论联系实践,0
148,领导干部要发扬______的马克思主义学风，带着问题学，拜人民为师，做到干中学、学中干，学以致用、用以促学、学用相长，千万不能夸夸其谈、陷于“客里空”。,578,理论联系实际,1
148,领导干部要发扬______的马克思主义学风，带着问题学，拜人民为师，做到干中学、学中干，学以致用、用以促学、学用相长，千万不能夸夸其谈、陷于“客里空”。,579,批评与自我批评,-1
18,《党章》规定，当党员对党的决议和政策有不同意见时，下列说法中，正确的应该是______。,69,可以不执行党的决议和政策,0
18,《党章》规定，当党员对党的决议和政策有不同意见时，下列说法中，正确的应该是______。,70,在坚决执行的前提下，可以声明保留，并且可以把自己的意见向党的上级组织直至中央提出,1
18,《党章》规定，当党员对党的决议和政策有不同意见时，下列说法中，正确的应该是______。,71,必须坚决执行，不可以声明保留，也不允许向上级组织提出,-1
18,《党章》规定，当党员对党的决议和政策有不同意见时，下列说法中，正确的应该是______。,72,在不执行的同时，向上级组织提出,-1
17,《党章》规定，在党组织讨论决定对党员的党纪处分或作出鉴定时，下列说法中，正确的应该是______。,65,本人无权参加和进行申辩,0
17,《党章》规定，在党组织讨论决定对党员的党纪处分或作出鉴定时，下列说法中，正确的应该是______。,66,其他党员不可以为他作证和辩护,0
17,《党章》规定，在党组织讨论决定对党员的党纪处分或作出鉴定时，下列说法中，正确的应该是______。,67,本人有权参加和进行申辩，其他党员可以为他作证和辩护,1
17,《党章》规定，在党组织讨论决定对党员的党纪处分或作出鉴定时，下列说法中，正确的应该是______。,68,本人有权参加和进行申辩，其他党员不可以为他作证和辩护,-1
86,五四运动标志着中国______。,337,封建主义的寿终正寝,0
86,五四运动标志着中国______。,338,新民主主义革命的开端,1
86,五四运动标志着中国______。,339,共产党走上历史舞台,-1
86,五四运动标志着中国______。,340,资产阶级革命的转变,-1
96,党的思想路线是______，在实践中检验真理和发展真理。,377,一切从实际出发，解放思想，实事求是,0
96,党的思想路线是______，在实践中检验真理和发展真理。,378,一切从实际出发，实事求是，与时俱进,0
96,党的思想路线是______，在实践中检验真理和发展真理。,379,一切从实际出发，理论联系实际，实事求是,1
96,党的思想路线是______，在实践中检验真理和发展真理。,380,一切从实际出发，理论联系实际，与时俱进,-1
77,《中国共产党纪律处分条例》所称主动交代，是指涉嫌违纪的党员在组织______向有关组织交代自己的问题，或者在初核和立案调查其问题期间交代组织未掌握的问题。,301,受理前,0
77,《中国共产党纪律处分条例》所称主动交代，是指涉嫌违纪的党员在组织______向有关组织交代自己的问题，或者在初核和立案调查其问题期间交代组织未掌握的问题。,302,初核前,1
77,《中国共产党纪律处分条例》所称主动交代，是指涉嫌违纪的党员在组织______向有关组织交代自己的问题，或者在初核和立案调查其问题期间交代组织未掌握的问题。,303,处分前,-1
77,《中国共产党纪律处分条例》所称主动交代，是指涉嫌违纪的党员在组织______向有关组织交代自己的问题，或者在初核和立案调查其问题期间交代组织未掌握的问题。,304,结案前,-1
128,______改革是我国经济发展进入新常态的必然选择，要在已有工作和成效的基础上再接再厉，在目标、任务、方式、政策、路径、举措等方面进一步前进。,496,行政审批制度,0
128,______改革是我国经济发展进入新常态的必然选择，要在已有工作和成效的基础上再接再厉，在目标、任务、方式、政策、路径、举措等方面进一步前进。,497,供给侧结构性  ,1
128,______改革是我国经济发展进入新常态的必然选择，要在已有工作和成效的基础上再接再厉，在目标、任务、方式、政策、路径、举措等方面进一步前进。,498,国有企业改革,-1
128,______改革是我国经济发展进入新常态的必然选择，要在已有工作和成效的基础上再接再厉，在目标、任务、方式、政策、路径、举措等方面进一步前进。,499,收入分配体制改革,-1
98,中国特色社会主义理论体系是包括邓小平理论、“三个代表”重要思想和______等重大战略思想在内的科学理论体系。,385,以人为本,0
98,中国特色社会主义理论体系是包括邓小平理论、“三个代表”重要思想和______等重大战略思想在内的科学理论体系。,386,小康社会,0
98,中国特色社会主义理论体系是包括邓小平理论、“三个代表”重要思想和______等重大战略思想在内的科学理论体系。,387,科学发展观,1
98,中国特色社会主义理论体系是包括邓小平理论、“三个代表”重要思想和______等重大战略思想在内的科学理论体系。,388,马克思列宁主义,-1
87,中国新民主主义革命胜利的三大法宝：______、武装斗争、党的建设。,341,党的作风,0
87,中国新民主主义革命胜利的三大法宝：______、武装斗争、党的建设。,342,党的领导,0
87,中国新民主主义革命胜利的三大法宝：______、武装斗争、党的建设。,343,群众路线,0
87,中国新民主主义革命胜利的三大法宝：______、武装斗争、党的建设。,344,统一战线,1
139,我们要顺应人民群众对美好生活的向往，坚持______的发展思想，以保障和改善民生为重点，发展各项社会事业，加大收入分配调节力度，打赢脱贫攻坚战，保证人民平等参与、平等发展权利，使改革发展成果更多更公平惠及全体人民，朝着实现全体人民共同富裕的目标稳步迈进。,540,以经济建设为中心,0
139,我们要顺应人民群众对美好生活的向往，坚持______的发展思想，以保障和改善民生为重点，发展各项社会事业，加大收入分配调节力度，打赢脱贫攻坚战，保证人民平等参与、平等发展权利，使改革发展成果更多更公平惠及全体人民，朝着实现全体人民共同富裕的目标稳步迈进。,541,以全心全意为人民服务为中心 ,0
139,我们要顺应人民群众对美好生活的向往，坚持______的发展思想，以保障和改善民生为重点，发展各项社会事业，加大收入分配调节力度，打赢脱贫攻坚战，保证人民平等参与、平等发展权利，使改革发展成果更多更公平惠及全体人民，朝着实现全体人民共同富裕的目标稳步迈进。,542,以人民为中心,1
139,我们要顺应人民群众对美好生活的向往，坚持______的发展思想，以保障和改善民生为重点，发展各项社会事业，加大收入分配调节力度，打赢脱贫攻坚战，保证人民平等参与、平等发展权利，使改革发展成果更多更公平惠及全体人民，朝着实现全体人民共同富裕的目标稳步迈进。,543,以共同富裕为中心,-1
55,现阶段我们党的统一战线是在中国共产党领导下由全体社会主义劳动者、社会主义事业的______、拥护社会主义的爱国者、拥护祖国统一的爱国者组成的最广泛的爱国统一战线。,214,建设者,1
55,现阶段我们党的统一战线是在中国共产党领导下由全体社会主义劳动者、社会主义事业的______、拥护社会主义的爱国者、拥护祖国统一的爱国者组成的最广泛的爱国统一战线。,215,经营者,-1
55,现阶段我们党的统一战线是在中国共产党领导下由全体社会主义劳动者、社会主义事业的______、拥护社会主义的爱国者、拥护祖国统一的爱国者组成的最广泛的爱国统一战线。,216,领导者,-1
55,现阶段我们党的统一战线是在中国共产党领导下由全体社会主义劳动者、社会主义事业的______、拥护社会主义的爱国者、拥护祖国统一的爱国者组成的最广泛的爱国统一战线。,217,执行者,-1
93,“三个代表”重要思想在______时被写入党章。,365,十六大,1
93,“三个代表”重要思想在______时被写入党章。,366,十七大,-1
93,“三个代表”重要思想在______时被写入党章。,367,十五大,-1
93,“三个代表”重要思想在______时被写入党章。,368,十四大,-1
68,搞权色交易或者给予财物搞______的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,266,权权交易,0
68,搞权色交易或者给予财物搞______的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,267,权钱交易,0
68,搞权色交易或者给予财物搞______的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,268,钱色交易,1
68,搞权色交易或者给予财物搞______的，给予警告或者严重警告处分；情节较重的，给予撤销党内职务或者留党察看处分；情节严重的，给予开除党籍处分。,269,其他交易,-1
99,毛泽东系统阐述人民民主专政理论的代表作是______。,389,《中国社会各阶级的分析》,0
99,毛泽东系统阐述人民民主专政理论的代表作是______。,390,《中国的红色政权为什么能够存在？》,0
99,毛泽东系统阐述人民民主专政理论的代表作是______。,391,《中国革命和中国共产党》,0
99,毛泽东系统阐述人民民主专政理论的代表作是______。,392,《论人民民主专政》,1
70,干涉群众生产经营自主权，致使群众财产遭受______损失的，对直接责任者和领导责任者，给予警告或者严重警告处分；情节严重的，给予撤销党内职务或者留党察看处分。,274,重大,0
70,干涉群众生产经营自主权，致使群众财产遭受______损失的，对直接责任者和领导责任者，给予警告或者严重警告处分；情节严重的，给予撤销党内职务或者留党察看处分。,275,较大,1
70,干涉群众生产经营自主权，致使群众财产遭受______损失的，对直接责任者和领导责任者，给予警告或者严重警告处分；情节严重的，给予撤销党内职务或者留党察看处分。,276,一般,-1
70,干涉群众生产经营自主权，致使群众财产遭受______损失的，对直接责任者和领导责任者，给予警告或者严重警告处分；情节严重的，给予撤销党内职务或者留党察看处分。,277,巨大,-1
109,毛泽东思想的活的灵魂有三个基本方面，即______。,427,实事求是、群众路线、独立自主,1
109,毛泽东思想的活的灵魂有三个基本方面，即______。,428,辩证法、唯物论、实事求是,-1
109,毛泽东思想的活的灵魂有三个基本方面，即______。,429,实事求是、解放思想、独立自主,-1
102,第一次提出“毛泽东思想”这一概念的是______。,401,刘少奇,0
102,第一次提出“毛泽东思想”这一概念的是______。,402,王稼祥,1
102,第一次提出“毛泽东思想”这一概念的是______。,403,周恩来,-1
102,第一次提出“毛泽东思想”这一概念的是______。,404,邓小平,-1
81,党员领导干部对违反政治纪律和政治规矩等错误思想和行为放任不管，搞无原则一团和气，造成不良影响的，给予______。,317,警告或者严重警告,1
81,党员领导干部对违反政治纪律和政治规矩等错误思想和行为放任不管，搞无原则一团和气，造成不良影响的，给予______。,318,严重警告或撤销党内职务,-1
81,党员领导干部对违反政治纪律和政治规矩等错误思想和行为放任不管，搞无原则一团和气，造成不良影响的，给予______。,319,记过或者记大过,-1
81,党员领导干部对违反政治纪律和政治规矩等错误思想和行为放任不管，搞无原则一团和气，造成不良影响的，给予______。,320,撤销党内职务或留党察看,-1
22,《党章》规定，凡属重大问题，党的各级委员会都要按照集体领导、民主集中、个别酝酿、______的原则，由党的委员会集体讨论，作出决定。,85,会议决定,1
22,《党章》规定，凡属重大问题，党的各级委员会都要按照集体领导、民主集中、个别酝酿、______的原则，由党的委员会集体讨论，作出决定。,86,书记个人决定,-1
22,《党章》规定，凡属重大问题，党的各级委员会都要按照集体领导、民主集中、个别酝酿、______的原则，由党的委员会集体讨论，作出决定。,87,常委会决定,-1
22,《党章》规定，凡属重大问题，党的各级委员会都要按照集体领导、民主集中、个别酝酿、______的原则，由党的委员会集体讨论，作出决定。,88,书记办公会,-1
66,通过信息网络、广播、电视、报刊、书籍、讲座、论坛、报告会、座谈会等方式，公开发表坚持资产阶级自由化立场、反对四项基本原则、反对党的改革开放决策的文章、演说、宣言、声明等的，给予______处分。,258,警告,0
66,通过信息网络、广播、电视、报刊、书籍、讲座、论坛、报告会、座谈会等方式，公开发表坚持资产阶级自由化立场、反对四项基本原则、反对党的改革开放决策的文章、演说、宣言、声明等的，给予______处分。,259,严重警告,0
66,通过信息网络、广播、电视、报刊、书籍、讲座、论坛、报告会、座谈会等方式，公开发表坚持资产阶级自由化立场、反对四项基本原则、反对党的改革开放决策的文章、演说、宣言、声明等的，给予______处分。,260,留党察看,0
66,通过信息网络、广播、电视、报刊、书籍、讲座、论坛、报告会、座谈会等方式，公开发表坚持资产阶级自由化立场、反对四项基本原则、反对党的改革开放决策的文章、演说、宣言、声明等的，给予______处分。,261,开除党籍,1
54,中国共产党坚持实行______和不断完善制度，积极培养、选拔少数民族干部，帮助各少数民族地区发展经济、文化，实现各民族的共同繁荣和全面进步。,210,民族区域自治,1
54,中国共产党坚持实行______和不断完善制度，积极培养、选拔少数民族干部，帮助各少数民族地区发展经济、文化，实现各民族的共同繁荣和全面进步。,211,人民代表大会,-1
54,中国共产党坚持实行______和不断完善制度，积极培养、选拔少数民族干部，帮助各少数民族地区发展经济、文化，实现各民族的共同繁荣和全面进步。,212,共产党领导的多党合作,-1
54,中国共产党坚持实行______和不断完善制度，积极培养、选拔少数民族干部，帮助各少数民族地区发展经济、文化，实现各民族的共同繁荣和全面进步。,213,民族自治,-1
21,《党章》规定，中国共产党要领导全国各族人民实现社会主义现代化的宏伟目标，必须紧密围绕党的基本路线，加强党的执政能力建设、______，以改革创新精神全面推进党的建设新的伟大工程。,81,先进性建设,0
21,《党章》规定，中国共产党要领导全国各族人民实现社会主义现代化的宏伟目标，必须紧密围绕党的基本路线，加强党的执政能力建设、______，以改革创新精神全面推进党的建设新的伟大工程。,82,纯洁性建设,0
21,《党章》规定，中国共产党要领导全国各族人民实现社会主义现代化的宏伟目标，必须紧密围绕党的基本路线，加强党的执政能力建设、______，以改革创新精神全面推进党的建设新的伟大工程。,83,作风建设和反腐倡廉建设,0
21,《党章》规定，中国共产党要领导全国各族人民实现社会主义现代化的宏伟目标，必须紧密围绕党的基本路线，加强党的执政能力建设、______，以改革创新精神全面推进党的建设新的伟大工程。,84,先进性和纯洁性建设,1
91,全国解放战争时期，党领导的第一次大规模的学生爱国民主运动是______。,357,一二九运动,0
91,全国解放战争时期，党领导的第一次大规模的学生爱国民主运动是______。,358,一二一运动,1
91,全国解放战争时期，党领导的第一次大规模的学生爱国民主运动是______。,359,五二○运动,-1
91,全国解放战争时期，党领导的第一次大规模的学生爱国民主运动是______。,360,五卅运动,-1
20,《党章》规定，党的民主集中制的基本原则之一是“四个服从”，即党员个人服从党的组织，______，下级组织服从上级组织，全党各个组织和全体党员服从党的全国代表大会和中央委员会。,77,委员服从党委书记,0
20,《党章》规定，党的民主集中制的基本原则之一是“四个服从”，即党员个人服从党的组织，______，下级组织服从上级组织，全党各个组织和全体党员服从党的全国代表大会和中央委员会。,78,少数服从多数,1
20,《党章》规定，党的民主集中制的基本原则之一是“四个服从”，即党员个人服从党的组织，______，下级组织服从上级组织，全党各个组织和全体党员服从党的全国代表大会和中央委员会。,79,普通党员服从党组织书记,-1
20,《党章》规定，党的民主集中制的基本原则之一是“四个服从”，即党员个人服从党的组织，______，下级组织服从上级组织，全党各个组织和全体党员服从党的全国代表大会和中央委员会。,80,以上都不是,-1
47,党的基层委员会每届任期三年至五年，总支部委员会、支部委员会每届任期______。,185,三年或五年,0
47,党的基层委员会每届任期三年至五年，总支部委员会、支部委员会每届任期______。,186,一年或两年,0
47,党的基层委员会每届任期三年至五年，总支部委员会、支部委员会每届任期______。,187,两年或三年,1
47,党的基层委员会每届任期三年至五年，总支部委员会、支部委员会每届任期______。,188,三年或四年,-1
15,《党章》规定，党员必须发扬社会主义新风尚，带头实践社会主义荣辱观，提倡______，为了保护国家和人民的利益，在一切困难和危险的时刻挺身而出，英勇斗争，不怕牺牲。,57,政治品德,0
15,《党章》规定，党员必须发扬社会主义新风尚，带头实践社会主义荣辱观，提倡______，为了保护国家和人民的利益，在一切困难和危险的时刻挺身而出，英勇斗争，不怕牺牲。,58,职业道德,0
15,《党章》规定，党员必须发扬社会主义新风尚，带头实践社会主义荣辱观，提倡______，为了保护国家和人民的利益，在一切困难和危险的时刻挺身而出，英勇斗争，不怕牺牲。,59,集体利益,0
15,《党章》规定，党员必须发扬社会主义新风尚，带头实践社会主义荣辱观，提倡______，为了保护国家和人民的利益，在一切困难和危险的时刻挺身而出，英勇斗争，不怕牺牲。,60,共产主义道德,1
97,中国人民民主革命胜利的标志是______。,381,人民解放军占领南京,0
97,中国人民民主革命胜利的标志是______。,382,三大战役的胜利,0
97,中国人民民主革命胜利的标志是______。,383,中国人民政治协商会议召开,0
97,中国人民民主革命胜利的标志是______。,384,中华人民共和国成立,1
